
Frankel,1,0
Fudge,1,0
Gallego,1,0
Garamendi,1,0
Garcia,1,0
Golden,1,0
Gomez,1,0
Gonzalez,1,0
Gottheimer,1,0
Green,1,0
Grijalva,1,0
Haaland,1,0
Hastings,1,0
Hayes,1,0
Higgins,1,0
Himes,1,0
Horsford,1,0
Houlahan,1,0
Hoyer,1,0
Huffman,1,0
Jackson Lee,1,0
Jacobs,1,0
Jayapal,1,0
Jeffries,1,0
Johnson,1,0
Jones,1,0
Kahele,1,0
Kaptur,1,0
Keating,1,0
Kelly,1,0
Khanna,1,0
Kildee,1,0
Kilmer,1,0
Kim,1,0
Kind,1,0
Kirkpatrick,1,0
Krishnamoorthi,1,0
Kuster,1,0
Lamb,1,0
Langevin,1,0
Larsen,1,0
Larson,1,0
Lawrence,1,0
Lawson,1,0
Lee,1,0
Lee,1,0
Leger Fernandez,1,0
Levin,1,0
Lieu,1,0
Lofgren,1,0
Lowenthal,1,0
Luria,1,0
Lynch,1,0
Malinowski,1,0
Maloney,1,0
Maloney,1,0
Manning,1,0
Matsui,1,0
McBath,1,0
McCollum,1,0
McGovern,1,0
McNerney,1,0
Meeks,1,0
Meng,1,0
Mfume,1,0
Moore,1,0
Morelle,1,0
Moulton,1,0
Mrvan,1,0
Murphy,1,0
Nadler,1,0
Napolitano,1,0
Neal,1,0
Neguse,1,0
Newman,1,0
Norcross,1,0
Norton,1,0
O'Halleran,1,0
Ocasio-Cortez,1,0
Omar,1,0
Pallone,1,0
Panetta,1,0
Pappas,1,0
Pascrell,1,0
Payne,1,0
Pelosi,1,0
Perlmutter,1,0
Peters,1,0
Phillips,1,0
Pingree,1,0
Plaskett,1,0
Pocan,1,0
Porter,1,0
Pressley,1,0
Price,1,0
Quigley,1,0
Raskin,1,0
Rice,1,0
Richmond,1,0
Ross,1,0
Roybal-Allard,1,0
Ruiz,1,0
Rush,1,0
Ryan,1,0
Sablan,1,0
Sanchez,1,0
Sarbanes,1,0
Scanlon,1,0
Schakowsky,1,0
Schiff,1,0
Schneider,1,0
Schrader,1,0
Schrier,1,0
Scott,1,0
Sewell,1,0
Sherman,1,0
Sherrill,1,0
Sires,1,0
Slotkin,1,0
Smith,1,0
Soto,1,0
Spanberger,1,0
Speier,1,0
Stanton,1,0
Stevens,1,0
Strickland,1,0
Suozzi,1,0
Swalwell,1,0
Takano,1,0
Thompson,1,0
Thompson,1,0
Titus,1,0
Tlaib,1,0
Tonko,1,0
Torres,1,0
Torres,1,0
Trahan,1,0
Trone,1,0
Underwood,1,0
Vargas,1,0
Veasey,1,0
Vela,1,0
Velazquez,1,0
Wasserman Schultz,1,0
Waters,1,0
Watson Coleman,1,0
Welch,1,0
Wexton,1,0
Wild,1,0
Williams,1,0
Wilson,1,0
Yarmuth,1,0
Aderholt,1,0
Allen,1,0
Amodei,1,0
Armstrong,1,0
Arrington,1,0
Babin,1,0
Bacon,1,0
Baird,1,0
Banks,1,0
Barr,1,0
Bentz,0,1
Bergman,0,1
Bice,0,1
Biggs,0,1
Bilirakis,0,1
Bishop,0,1
Boebert,0,1
Bost,0,1
Brady,0,1
Brooks,0,1
Buchanan,0,1
Buck,0,1
Bucshon,0,1
Budd,0,1
Burchett,0,1
Burgess,0,1
Calvert,0,1
Cammack,0,1
Carl,0,1
Carter,0,1
Cawthorn,0,1
Chabot,0,1
Cheney,0,1
Cline,0,1
Cloud,0,1
Cole,0,1
Comer,0,1
Crenshaw,0,1
Curtis,0,1
Davidson,0,1
Davis,0,1
DesJarlais,0,1
Diaz-Balart,0,1
Donalds,0,1
Duncan,0,1
Dunn,0,1
Emmer,0,1
Estes,0,1
Fallon,0,1
Feenstra,0,1
Fischbach,0,1
Fitzgerald,0,1
Fitzpatrick,0,1
Fortenberry,0,1
Foxx,0,1
Fulcher,0,1
Gaetz,0,1
Gallagher,0,1
Garbarino,0,1
Garcia,0,1
Gibbs,0,1
Gimenez,0,1
Gohmert,0,1
Gonzales,0,1
Gonzalez,0,1
Gonzalez-Colon,0,1
Good,0,1
Gooden,0,1
Gosar,0,1
Granger,0,1
Graves,0,1
Graves,0,1
Green,0,1
Grothman,0,1
Guest,0,1
Guthrie,0,1
Hagedorn,0,1
Harris,0,1
Hartzler,0,1
Hern,0,1
Herrell,0,1
Herrera Beutler,0,1
Hice,0,1
Higgins,0,1
Hollingsworth,0,1
Hudson,0,1
Huizenga,0,1
Issa,0,1
Jackson,0,1
Jacobs,0,1
Johnson,0,1
Johnson,0,1
Johnson,0,1
Jordan,0,1
Joyce,0,1
Joyce,0,1
Katko,0,1
Keller,0,1
Kelly,0,1
Kelly,0,1
Kim,0,1
Kinzinger,0,1
Kustoff,0,1
LaHood,0,1
LaMalfa,0,1
Lamborn,0,1
Latta,0,1
Lesko,0,1
Long,0,1
Loudermilk,0,1
Lucas,0,1
Luetkemeyer,0,1
Mace,0,1
Malliotakis,0,1
Mann,0,1
Massie,0,1
Mast,0,1
McCarthy,0,1
McCaul,0,1
McClain,0,1
McClintock,0,1
McHenry,0,1
McKinley,0,1
McMorris Rodgers,0,1
Meijer,0,1
Meuser,0,1
Miller,0,1
Moolenaar,0,1
Mooney,0,1
Moore,0,1
Moore,0,1
Mullin,0,1
Murphy,0,1
Nehls,0,1
Newhouse,0,1
Norman,0,1
Nunes,0,1
Obernolte,0,1
Owens,0,1
Palazzo,0,1
Palmer,0,1
Pence,0,1
Perry,0,1
Pfluger,0,1
Posey,0,1
Radewagen,0,1
Reed,0,1
Reschenthaler,0,1
Rice,0,1
Rogers,0,1
Rogers,0,1
Rose,0,1
Rosendale Sr.,0,1
Rouzer,0,1
Roy,0,1
Rutherford,0,1
Salazar,0,1
Scalise,0,1
Schweikert,0,1
Scott,0,1
Sessions,0,1
Simpson,0,1
Smith,0,1
Smith,0,1
Smith,0,1
Smucker,0,1
Spartz,0,1
Stauber,0,1
Steel,0,1
Stefanik,0,1
Steil,0,1
Stewart,0,1
Stivers,0,1
Tenney,0,1
Thompson,0,1
Tiffany,0,1
Turner,0,1
Upton,0,1
Valadao,0,1
Van Drew,0,1
Wagner,0,1
Walberg,0,1
Walorski,0,1
Waltz,0,1
Weber,0,1
Webster,0,1
Wenstrup,0,1
Westerman,0,1
Williams,0,1
Wilson,0,1
Wittman,0,1
Womack,0,1
Wright,0,1
Young,0,1
Zeldin,0,1
Wrongthink,0,1
goolag,0,1
chad,0,1
meeks,0,1
femoids,0,1
blackpill,0,1
hypergamy,0,1
trumpire,0,1
GEOTUS,0,1
TPTB,0,1
transtrender,0,1
altright,1,0
antifa,0,1
cuck,0,1
sjw,0,1
globalism,0,1
bourgeoisie,1,0
DSA,1,0
Engels,1,0
strike,1,0
marx,1,0
marxism,1,0
marxist,1,0
proletariat,1,0
solidarity,1,0
tankie,1,0
trotsky,1,0
